zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33622005,33622,005,岡山県,勝田郡勝央町,岡,35.03950002309566,134.12969156009214
33622006,33622,006,岡山県,勝田郡勝央町,小矢田,35.02203197648629,134.12987111916107
33622007,33622,007,岡山県,勝田郡勝央町,勝間田,35.03994662569571,134.11353487692475
33622008,33622,008,岡山県,勝田郡勝央町,上香山,35.051702464867276,134.17505463148083
33622009,33622,009,岡山県,勝田郡勝央町,河原,35.08936198447788,134.16224118807582
33622010,33622,010,岡山県,勝田郡勝央町,黒坂,35.03752549045229,134.09495458344486
33622011,33622,011,岡山県,勝田郡勝央町,黒土,35.02913467517507,134.13317288018317
33622012,33622,012,岡山県,勝田郡勝央町,下町川,35.094648525988184,134.14517057290846
33622013,33622,013,岡山県,勝田郡勝央町,曽井,35.05308386627439,134.15475899068466
33622014,33622,014,岡山県,勝田郡勝央町,田井,35.06217826420297,134.13853329658005
33622015,33622,015,岡山県,勝田郡勝央町,太平台,35.051322569316866,134.1080927673681
33622016,33622,016,岡山県,勝田郡勝央町,平,35.048408234910454,134.1196725153306
33622017,33622,017,岡山県,勝田郡勝央町,為本,35.02529635337414,134.08948963802635
33622018,33622,018,岡山県,勝田郡勝央町,豊久田,35.06678907112576,134.16837038919917
33622019,33622,019,岡山県,勝田郡勝央町,畑屋,35.02855013794886,134.10623695455135
33622020,33622,020,岡山県,勝田郡勝央町,東吉田,35.02340391552315,134.11534881320856
33622021,33622,021,岡山県,勝田郡勝央町,福吉,35.04791645037456,134.09186316443535
33622022,33622,022,岡山県,勝田郡勝央町,美野,35.069857532484136,134.150972921015
33623001,33623,001,岡山県,勝田郡奈義町,荒内西,35.11070150229359,134.16416586397997
33623002,33623,002,岡山県,勝田郡奈義町,小坂,35.14225575131988,134.2187276776531
33623003,33623,003,岡山県,勝田郡奈義町,柿,35.1087260720115,134.18648175755897
33623004,33623,004,岡山県,勝田郡奈義町,上町川,35.12560558376654,134.14186520064388
33623005,33623,005,岡山県,勝田郡奈義町,行方,35.12918961451311,134.1968800779727
33623006,33623,006,岡山県,勝田郡奈義町,高円,35.150749315096284,134.18915293937414
33623007,33623,007,岡山県,勝田郡奈義町,関本,35.14104414187266,134.20474739889295
33623008,33623,008,岡山県,勝田郡奈義町,滝本,35.13615704427851,134.1542267482217
33623009,33623,009,岡山県,勝田郡奈義町,豊沢,35.12459723500925,134.17444861454078
33623010,33623,010,岡山県,勝田郡奈義町,中島西,35.102017768214786,134.1585929073703
33623011,33623,011,岡山県,勝田郡奈義町,中島東,35.09781835334333,134.1775158062934
33623012,33623,012,岡山県,勝田郡奈義町,成松,35.148665138094096,134.17725113263776
33623013,33623,013,岡山県,勝田郡奈義町,西原,35.11624439980561,134.20304530059198
33623014,33623,014,岡山県,勝田郡奈義町,久常,35.12157946579811,134.18261189794254
33623015,33623,015,岡山県,勝田郡奈義町,広岡,35.121650476708346,134.16869594512718
33623016,33623,016,岡山県,勝田郡奈義町,馬桑,35.17111652614167,134.20946414744404
33623017,33623,017,岡山県,勝田郡奈義町,皆木,35.11654288381496,134.21990302236074
33623018,33623,018,岡山県,勝田郡奈義町,宮内,35.15083516653107,134.16773847292671
33643001,33643,001,岡山県,英田郡西粟倉村,大字筏津,35.15113970623711,134.32377243136577
33643002,33643,002,岡山県,英田郡西粟倉村,大字大茅,35.22036687743283,134.3699930341265
33643003,33643,003,岡山県,英田郡西粟倉村,大字影石,35.188242811045725,134.32012010346378
33643004,33643,004,岡山県,英田郡西粟倉村,大字坂根,35.20299218283732,134.33299565339914
33643005,33643,005,岡山県,英田郡西粟倉村,大字知社,35.165066305991225,134.30686588746323
33643006,33643,006,岡山県,英田郡西粟倉村,大字長尾,35.17142571960675,134.34614865967495
33663001,33663,001,岡山県,久米郡久米南町,上神目,34.908192977400304,133.92902949704336
33663002,33663,002,岡山県,久米郡久米南町,上二ケ,34.9191922419965,133.95500935369353
33663003,33663,003,岡山県,久米郡久米南町,上籾,34.94024229463776,133.91961270773598
33663004,33663,004,岡山県,久米郡久米南町,上弓削,34.94076120307103,133.96703672134868
33663005,33663,005,岡山県,久米郡久米南町,北庄,34.959947292611965,133.9370304042581
33663006,33663,006,岡山県,久米郡久米南町,京尾,34.88056903348038,133.95423003588022
33663007,33663,007,岡山県,久米郡久米南町,神目中,34.895881508715995,133.93352848606887
33663008,33663,008,岡山県,久米郡久米南町,里方,34.957575702938016,133.95496360506144
33663009,33663,009,岡山県,久米郡久米南町,塩之内,34.93564111700044,133.9835074539187
33663010,33663,010,岡山県,久米郡久米南町,下二ケ,34.91459377397087,133.9457722705015
33663011,33663,011,岡山県,久米郡久米南町,下籾,34.91169341791682,133.90575621790427
33663012,33663,012,岡山県,久米郡久米南町,下弓削,34.92348428106202,133.9715372311317
33663013,33663,013,岡山県,久米郡久米南町,泰山寺,34.91619083675556,133.9836158752054
33663014,33663,014,岡山県,久米郡久米南町,峠,34.88161304969716,133.96704355101298
33663015,33663,015,岡山県,久米郡久米南町,中籾,34.925540536467764,133.91528298208056
33663016,33663,016,岡山県,久米郡久米南町,西山寺,34.92872138730042,133.9530752842106
33663017,33663,017,岡山県,久米郡久米南町,羽出木,34.95167620817253,133.99369806753612
33663018,33663,018,岡山県,久米郡久米南町,仏教寺,34.917843953358435,133.94074191974588
33663019,33663,019,岡山県,久米郡久米南町,別所,34.90895726011543,133.9199399989917
33663020,33663,020,岡山県,久米郡久米南町,全間,34.91059852810826,133.99374120141414
33663021,33663,021,岡山県,久米郡久米南町,松,34.934566109171435,133.9398231141816
33663022,33663,022,岡山県,久米郡久米南町,南庄,34.94774832105913,133.95266844546856
33663023,33663,023,岡山県,久米郡久米南町,南畑,34.88983031868366,133.94343799373618
33663024,33663,024,岡山県,久米郡久米南町,宮地,34.90031925500296,133.94905361757162
33663025,33663,025,岡山県,久米郡久米南町,安ケ乢,34.87617600879073,133.94025548248584
33663026,33663,026,岡山県,久米郡久米南町,山手,34.89680446620427,133.96555999620736
33663027,33663,027,岡山県,久米郡久米南町,山ノ城,34.958567494200246,133.97194642457396
33666001,33666,001,岡山県,久米郡美咲町,上口,34.99065820713429,133.86721264494327
33666002,33666,002,岡山県,久米郡美咲町,打穴上,34.97284695304921,133.92018557755773
33666003,33666,003,岡山県,久米郡美咲町,打穴北,34.988066518719236,133.91262421378934
33666004,33666,004,岡山県,久米郡美咲町,打穴里,34.98524166843775,133.93142333265973
33666005,33666,005,岡山県,久米郡美咲町,打穴下,35.019756345320424,133.9398763101003
33666006,33666,006,岡山県,久米郡美咲町,打穴中,35.00715342321927,133.94757456772155
33666007,33666,007,岡山県,久米郡美咲町,打穴西,35.00231993635316,133.9289370464998
33666008,33666,008,岡山県,久米郡美咲町,上間,34.99155827906979,134.08068518258838
33666009,33666,009,岡山県,久米郡美咲町,江与味,34.94577925550496,133.78528211607244
33666010,33666,010,岡山県,久米郡美咲町,王子,34.93474382003637,134.11550573463248
33666011,33666,011,岡山県,久米郡美咲町,大垪和西,34.958312063171086,133.8775719266541
33666012,33666,012,岡山県,久米郡美咲町,大垪和東,34.96600152463239,133.89501056784354
33666013,33666,013,岡山県,久米郡美咲町,小原,34.969117927686014,133.9735786582629
33666014,33666,014,岡山県,久米郡美咲町,書副,34.987460781587146,134.04878701143204
33666015,33666,015,岡山県,久米郡美咲町,金堀,34.97764616837737,133.99946910328984
33666016,33666,016,岡山県,久米郡美咲町,北,35.02847217550923,133.8581879757296
33666017,33666,017,岡山県,久米郡美咲町,吉ケ原,34.95084762308816,134.0834791822925
33666018,33666,018,岡山県,久米郡美咲町,栗子,34.969005022825584,134.0373343426967
33666019,33666,019,岡山県,久米郡美咲町,高下,34.92743843076076,134.10522909748227
33666020,33666,020,岡山県,久米郡美咲町,小瀬,34.96082444979761,134.04613445495397
33666021,33666,021,岡山県,久米郡美咲町,小山,34.98216474521066,133.88009392470477
33666022,33666,022,岡山県,久米郡美咲町,越尾,35.00604725989314,133.98330312364396
33666023,33666,023,岡山県,久米郡美咲町,西幸,34.973373442022606,133.95583594701637
33666024,33666,024,岡山県,久米郡美咲町,境,34.95585518858278,133.9138077752657
33666025,33666,025,岡山県,久米郡美咲町,定宗,34.947818305986374,134.01129827710946
33666026,33666,026,岡山県,久米郡美咲町,里,34.99525084305256,133.83387537664393
33666027,33666,027,岡山県,久米郡美咲町,塩気,34.98470810044035,134.09825209714194
33666028,33666,028,岡山県,久米郡美咲町,重藤,34.97840121435795,134.08962272580894
33666029,33666,029,岡山県,久米郡美咲町,下谷,34.969093530753184,134.05581524767896
33666030,33666,030,岡山県,久米郡美咲町,新城,34.98289186794292,133.98133539409463
33666031,33666,031,岡山県,久米郡美咲町,周佐,34.98451572628665,134.04008571459485
33666032,33666,032,岡山県,久米郡美咲町,惣田,34.96526901647415,134.07808015826504
33666033,33666,033,岡山県,久米郡美咲町,大戸上,34.964856153805336,134.01374655079775
33666034,33666,034,岡山県,久米郡美咲町,大戸下,34.97702668951482,134.02740989153637
33666035,33666,035,岡山県,久米郡美咲町,高城,34.950494604722,134.04006655355627
33666036,33666,036,岡山県,久米郡美咲町,角石祖母,34.95099344093766,133.89624625163623
33666037,33666,037,岡山県,久米郡美咲町,塚角,34.99355755888349,134.02207336822576
33666038,33666,038,岡山県,久米郡美咲町,百々,34.99735329118369,134.06329801260077
33666039,33666,039,岡山県,久米郡美咲町,栃原,34.95610209372424,133.85428388657527
33666040,33666,040,岡山県,久米郡美咲町,中,35.02228989685953,133.82521227323224
33666041,33666,041,岡山県,久米郡美咲町,中垪和,34.97200832420569,133.85802841893138
33666042,33666,042,岡山県,久米郡美咲町,西,34.98192203661167,133.8258428564159
33666043,33666,043,岡山県,久米郡美咲町,西川,34.99250429248957,133.80941983401922
33666044,33666,044,岡山県,久米郡美咲町,西川上,34.99585913010248,133.8057182211015
33666045,33666,045,岡山県,久米郡美咲町,錦織,35.03671309159239,133.9458397376752
33666046,33666,046,岡山県,久米郡美咲町,西垪和,34.95849195022552,133.82976238542554
33666047,33666,047,岡山県,久米郡美咲町,八神,35.00456429801337,134.0072777579038
33666048,33666,048,岡山県,久米郡美咲町,羽仁,35.008650330160854,134.04645891646987
33666049,33666,049,岡山県,久米郡美咲町,原田,34.98953232990105,133.9541811985094
33666050,33666,050,岡山県,久米郡美咲町,東垪和,34.97537987341802,133.8487688268461
33666051,33666,051,岡山県,久米郡美咲町,久木,34.95393573613366,134.05600701124445
33666052,33666,052,岡山県,久米郡美咲町,藤田上,34.96981559282754,134.07936627263865
33666053,33666,053,岡山県,久米郡美咲町,藤田下,34.9782790110214,134.0746103185927
33666054,33666,054,岡山県,久米郡美咲町,藤原,34.94337934838179,134.06222809385102
33666055,33666,055,岡山県,久米郡美咲町,松尾,34.986771238141294,134.0739354154528
33666056,33666,056,岡山県,久米郡美咲町,南,35.003724713795826,133.85671569603315
33666057,33666,057,岡山県,久米郡美咲町,宮山,35.0125169527505,134.07832822799963
33666058,33666,058,岡山県,久米郡美咲町,安井,35.01169458132574,134.06363110004057
33666059,33666,059,岡山県,久米郡美咲町,休石,34.961049826980876,134.0721510115034
33666060,33666,060,岡山県,久米郡美咲町,柵原,34.961375138923835,134.06278869280692
33666061,33666,061,岡山県,久米郡美咲町,飯岡,34.93749794551253,134.0998305118717
33666062,33666,062,岡山県,久米郡美咲町,行信,34.98535108718425,134.06063024525997
33666063,33666,063,岡山県,久米郡美咲町,吉留,34.97009399744138,134.09721806471916
33666064,33666,064,岡山県,久米郡美咲町,頼元,34.97446197372724,133.94528567667362
33666065,33666,065,岡山県,久米郡美咲町,両山寺,34.9758281626557,133.8942380421291
33666066,33666,066,岡山県,久米郡美咲町,連石,34.97436274944195,134.05201042904287
33666067,33666,067,岡山県,久米郡美咲町,和田北,34.94719955234529,133.86653988464036
33681001,33681,001,岡山県,加賀郡吉備中央町,粟井谷,34.92816632865657,133.75998287279907
33681002,33681,002,岡山県,加賀郡吉備中央町,案田,34.908376388985594,133.81269204841857
33681003,33681,003,岡山県,加賀郡吉備中央町,井原,34.89641519437691,133.75732014421405
33681004,33681,004,岡山県,加賀郡吉備中央町,上田西,34.88185394353265,133.8106440554683
33681005,33681,005,岡山県,加賀郡吉備中央町,上田東,34.89562088304148,133.82572478202025
33681006,33681,006,岡山県,加賀郡吉備中央町,上野,34.84602938208717,133.773605342965
33681007,33681,007,岡山県,加賀郡吉備中央町,円城,34.89189961334662,133.8141331395623
33681008,33681,008,岡山県,加賀郡吉備中央町,大木,34.90648792079096,133.77795548875514
33681009,33681,009,岡山県,加賀郡吉備中央町,尾原,34.91003858502294,133.73670402176688
33681010,33681,010,岡山県,加賀郡吉備中央町,上加茂,34.846344953212494,133.80510441139972
33681011,33681,011,岡山県,加賀郡吉備中央町,上竹,34.83859026185646,133.66677943152018
33681012,33681,012,岡山県,加賀郡吉備中央町,加茂市場,34.86389016493802,133.75718180938892
33681013,33681,013,岡山県,加賀郡吉備中央町,神瀬,34.91119947122887,133.84833787320017
33681014,33681,014,岡山県,加賀郡吉備中央町,北,34.81080710556279,133.70552929335182
33681015,33681,015,岡山県,加賀郡吉備中央町,黒土,34.85299950934336,133.7052361903498
33681016,33681,016,岡山県,加賀郡吉備中央町,黒山,34.79507984724461,133.76503927680437
33681017,33681,017,岡山県,加賀郡吉備中央町,小森,34.92838055791396,133.8069178340844
33681018,33681,018,岡山県,加賀郡吉備中央町,笹目,34.91749606538256,133.72088450384996
33681019,33681,019,岡山県,加賀郡吉備中央町,下加茂,34.86331765765541,133.8204530657536
33681020,33681,020,岡山県,加賀郡吉備中央町,下土井,34.8801845235726,133.7635739322206
33681021,33681,021,岡山県,加賀郡吉備中央町,杉谷,34.94283982354104,133.75626492162334
33681022,33681,022,岡山県,加賀郡吉備中央町,岨谷,34.777101575973404,133.71234047921766
33681023,33681,023,岡山県,加賀郡吉備中央町,高富,34.91922640206049,133.82416459016974
